YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,m,var,density
2019,NCRMP,AGRFDEEP,0,5451,BAL VETU,1,NA,0
2019,NCRMP,AGRFDEEP,0,5451,CEP FULV,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,5451,EPI GUTT,1,NA,0
2019,NCRMP,AGRFDEEP,0,5451,OCY CHRY,1,NA,0
2019,NCRMP,AGRFDEEP,0,5451,SPA VIRI,1,NA,2
2019,NCRMP,AGRFDEEP,0,9001,BAL VETU,1,NA,1
2019,NCRMP,AGRFDEEP,0,9001,CEP FULV,1,NA,3
2019,NCRMP,AGRFDEEP,0,9001,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9001,OCY CHRY,1,NA,1
2019,NCRMP,AGRFDEEP,0,9001,SPA VIRI,1,NA,5.5
2019,NCRMP,AGRFDEEP,0,9002,BAL VETU,1,NA,0
2019,NCRMP,AGRFDEEP,0,9002,CEP FULV,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9002,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9002,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9002,SPA VIRI,1,NA,3
2019,NCRMP,AGRFDEEP,0,9003,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9003,CEP FULV,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9003,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9003,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9003,SPA VIRI,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9004,BAL VETU,1,NA,2
2019,NCRMP,AGRFDEEP,0,9004,CEP FULV,1,NA,2.5
2019,NCRMP,AGRFDEEP,0,9004,EPI GUTT,1,NA,2
2019,NCRMP,AGRFDEEP,0,9004,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9004,SPA VIRI,1,NA,2
2019,NCRMP,AGRFDEEP,0,9005,BAL VETU,1,NA,2
2019,NCRMP,AGRFDEEP,0,9005,CEP FULV,1,NA,2.5
2019,NCRMP,AGRFDEEP,0,9005,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9005,OCY CHRY,1,NA,2
2019,NCRMP,AGRFDEEP,0,9005,SPA VIRI,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9006,BAL VETU,1,NA,2
2019,NCRMP,AGRFDEEP,0,9006,CEP FULV,1,NA,5
2019,NCRMP,AGRFDEEP,0,9006,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9006,OCY CHRY,1,NA,3
2019,NCRMP,AGRFDEEP,0,9006,SPA VIRI,1,NA,0
2019,NCRMP,AGRFDEEP,0,9007,BAL VETU,1,NA,2
2019,NCRMP,AGRFDEEP,0,9007,CEP FULV,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9007,EPI GUTT,1,NA,1
2019,NCRMP,AGRFDEEP,0,9007,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFDEEP,0,9007,SPA VIRI,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9008,BAL VETU,1,NA,0
2019,NCRMP,AGRFDEEP,0,9008,CEP FULV,1,NA,0
2019,NCRMP,AGRFDEEP,0,9008,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9008,OCY CHRY,1,NA,0
2019,NCRMP,AGRFDEEP,0,9008,SPA VIRI,1,NA,0
2019,NCRMP,AGRFDEEP,0,9009,BAL VETU,1,NA,3
2019,NCRMP,AGRFDEEP,0,9009,CEP FULV,1,NA,0
2019,NCRMP,AGRFDEEP,0,9009,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9009,OCY CHRY,1,NA,0
2019,NCRMP,AGRFDEEP,0,9009,SPA VIRI,1,NA,2.5
2019,NCRMP,AGRFDEEP,0,9010,BAL VETU,1,NA,3
2019,NCRMP,AGRFDEEP,0,9010,CEP FULV,1,NA,0
2019,NCRMP,AGRFDEEP,0,9010,EPI GUTT,1,NA,0
2019,NCRMP,AGRFDEEP,0,9010,OCY CHRY,1,NA,8.5
2019,NCRMP,AGRFDEEP,0,9010,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFDEEP,0,9034,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9034,CEP FULV,1,NA,0
2019,NCRMP,AGRFDEEP,0,9034,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFDEEP,0,9034,OCY CHRY,1,NA,0
2019,NCRMP,AGRFDEEP,0,9034,SPA VIRI,1,NA,0
2019,NCRMP,AGRFDEEP,0,9060,BAL VETU,1,NA,0
2019,NCRMP,AGRFDEEP,0,9060,CEP FULV,1,NA,0
2019,NCRMP,AGRFDEEP,0,9060,EPI GUTT,1,NA,1
2019,NCRMP,AGRFDEEP,0,9060,OCY CHRY,1,NA,1
2019,NCRMP,AGRFDEEP,0,9060,SPA VIRI,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5131,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5131,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5131,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5131,OCY CHRY,1,NA,4
2019,NCRMP,AGRFSHLW,0,5131,SPA VIRI,1,NA,7
2019,NCRMP,AGRFSHLW,0,5133,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5133,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5133,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5133,OCY CHRY,1,NA,2
2019,NCRMP,AGRFSHLW,0,5133,SPA VIRI,1,NA,7.5
2019,NCRMP,AGRFSHLW,0,5136,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5136,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5136,EPI GUTT,1,NA,1
2019,NCRMP,AGRFSHLW,0,5136,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5136,SPA VIRI,1,NA,14
2019,NCRMP,AGRFSHLW,0,5147,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5147,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5147,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5147,OCY CHRY,1,NA,6
2019,NCRMP,AGRFSHLW,0,5147,SPA VIRI,1,NA,4
2019,NCRMP,AGRFSHLW,0,5177,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5177,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5177,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5177,OCY CHRY,1,NA,3
2019,NCRMP,AGRFSHLW,0,5177,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,5197,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5197,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5197,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5197,OCY CHRY,1,NA,6.5
2019,NCRMP,AGRFSHLW,0,5197,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,5203,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5203,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5203,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5203,OCY CHRY,1,NA,7
2019,NCRMP,AGRFSHLW,0,5203,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,5206,BAL VETU,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5206,CEP FULV,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5206,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5206,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5206,SPA VIRI,1,NA,0
2019,NCRMP,AGRFSHLW,0,5210,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5210,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5210,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5210,OCY CHRY,1,NA,7
2019,NCRMP,AGRFSHLW,0,5210,SPA VIRI,1,NA,9.5
2019,NCRMP,AGRFSHLW,0,5213,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5213,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5213,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5213,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5213,SPA VIRI,1,NA,4
2019,NCRMP,AGRFSHLW,0,5214,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5214,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5214,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5214,OCY CHRY,1,NA,2
2019,NCRMP,AGRFSHLW,0,5214,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,5224,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5224,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5224,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5224,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5224,SPA VIRI,1,NA,5.5
2019,NCRMP,AGRFSHLW,0,5228,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5228,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5228,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5228,OCY CHRY,1,NA,12
2019,NCRMP,AGRFSHLW,0,5228,SPA VIRI,1,NA,0
2019,NCRMP,AGRFSHLW,0,5230,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5230,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5230,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5230,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5230,SPA VIRI,1,NA,8.5
2019,NCRMP,AGRFSHLW,0,5242,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5242,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5242,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5242,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5242,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,5261,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5261,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5261,EPI GUTT,1,NA,1
2019,NCRMP,AGRFSHLW,0,5261,OCY CHRY,1,NA,1
2019,NCRMP,AGRFSHLW,0,5261,SPA VIRI,1,NA,8
2019,NCRMP,AGRFSHLW,0,5289,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5289,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5289,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5289,OCY CHRY,1,NA,17
2019,NCRMP,AGRFSHLW,0,5289,SPA VIRI,1,NA,0
2019,NCRMP,AGRFSHLW,0,5303,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5303,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5303,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5303,OCY CHRY,1,NA,7.5
2019,NCRMP,AGRFSHLW,0,5303,SPA VIRI,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,5316,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5316,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5316,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5316,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5316,SPA VIRI,1,NA,1
2019,NCRMP,AGRFSHLW,0,5317,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5317,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5317,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5317,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5317,SPA VIRI,1,NA,7.5
2019,NCRMP,AGRFSHLW,0,5319,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5319,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5319,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5319,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5319,SPA VIRI,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,5327,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5327,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5327,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5327,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5327,SPA VIRI,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5328,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5328,CEP FULV,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5328,EPI GUTT,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,5328,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5328,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,5350,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5350,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5350,EPI GUTT,1,NA,1
2019,NCRMP,AGRFSHLW,0,5350,OCY CHRY,1,NA,10
2019,NCRMP,AGRFSHLW,0,5350,SPA VIRI,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5365,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5365,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5365,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5365,OCY CHRY,1,NA,4
2019,NCRMP,AGRFSHLW,0,5365,SPA VIRI,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,5366,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5366,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5366,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5366,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5366,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,5370,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5370,CEP FULV,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5370,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5370,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5370,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,5393,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5393,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5393,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5393,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5393,SPA VIRI,1,NA,3
2019,NCRMP,AGRFSHLW,0,5408,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5408,CEP FULV,1,NA,2
2019,NCRMP,AGRFSHLW,0,5408,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,5408,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5408,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,5429,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5429,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,5429,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5429,OCY CHRY,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,5429,SPA VIRI,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,5432,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5432,CEP FULV,1,NA,3
2019,NCRMP,AGRFSHLW,0,5432,EPI GUTT,1,NA,2
2019,NCRMP,AGRFSHLW,0,5432,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5432,SPA VIRI,1,NA,2
2019,NCRMP,AGRFSHLW,0,5433,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,5433,CEP FULV,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,5433,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,5433,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,5433,SPA VIRI,1,NA,4
2019,NCRMP,AGRFSHLW,0,9021,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9021,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9021,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9021,OCY CHRY,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,9021,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,9022,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9022,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9022,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9022,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,9022,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,9023,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9023,CEP FULV,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,9023,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9023,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9023,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,9024,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9024,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9024,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9024,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,9024,SPA VIRI,1,NA,4
2019,NCRMP,AGRFSHLW,0,9025,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9025,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9025,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9025,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9025,SPA VIRI,1,NA,3
2019,NCRMP,AGRFSHLW,0,9026,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9026,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9026,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9026,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,9026,SPA VIRI,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9029,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9029,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9029,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9029,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,9029,SPA VIRI,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9030,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9030,CEP FULV,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9030,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9030,OCY CHRY,1,NA,0
2019,NCRMP,AGRFSHLW,0,9030,SPA VIRI,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,9031,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9031,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9031,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9031,OCY CHRY,1,NA,1
2019,NCRMP,AGRFSHLW,0,9031,SPA VIRI,1,NA,6
2019,NCRMP,AGRFSHLW,0,9032,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9032,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9032,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9032,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9032,SPA VIRI,1,NA,5.5
2019,NCRMP,AGRFSHLW,0,9033,BAL VETU,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9033,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9033,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9033,OCY CHRY,1,NA,1
2019,NCRMP,AGRFSHLW,0,9033,SPA VIRI,1,NA,4
2019,NCRMP,AGRFSHLW,0,9037,BAL VETU,1,NA,2
2019,NCRMP,AGRFSHLW,0,9037,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9037,EPI GUTT,1,NA,1.5
2019,NCRMP,AGRFSHLW,0,9037,OCY CHRY,1,NA,2
2019,NCRMP,AGRFSHLW,0,9037,SPA VIRI,1,NA,2.5
2019,NCRMP,AGRFSHLW,0,9038,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9038,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9038,EPI GUTT,1,NA,0
2019,NCRMP,AGRFSHLW,0,9038,OCY CHRY,1,NA,2
2019,NCRMP,AGRFSHLW,0,9038,SPA VIRI,1,NA,3.5
2019,NCRMP,AGRFSHLW,0,9072,BAL VETU,1,NA,0
2019,NCRMP,AGRFSHLW,0,9072,CEP FULV,1,NA,0
2019,NCRMP,AGRFSHLW,0,9072,EPI GUTT,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9072,OCY CHRY,1,NA,0.5
2019,NCRMP,AGRFSHLW,0,9072,SPA VIRI,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5000,BAL VETU,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5000,CEP FULV,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5000,EPI GUTT,1,NA,0
2019,NCRMP,HARDDEEP,0,5000,OCY CHRY,1,NA,0
2019,NCRMP,HARDDEEP,0,5000,SPA VIRI,1,NA,1
2019,NCRMP,HARDDEEP,0,5001,BAL VETU,1,NA,0
2019,NCRMP,HARDDEEP,0,5001,CEP FULV,1,NA,4
2019,NCRMP,HARDDEEP,0,5001,EPI GUTT,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5001,OCY CHRY,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5001,SPA VIRI,1,NA,2
2019,NCRMP,HARDDEEP,0,5002,BAL VETU,1,NA,3
2019,NCRMP,HARDDEEP,0,5002,CEP FULV,1,NA,4.5
2019,NCRMP,HARDDEEP,0,5002,EPI GUTT,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5002,OCY CHRY,1,NA,11.5
2019,NCRMP,HARDDEEP,0,5002,SPA VIRI,1,NA,1
2019,NCRMP,HARDDEEP,0,5003,BAL VETU,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5003,CEP FULV,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5003,EPI GUTT,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5003,OCY CHRY,1,NA,4
2019,NCRMP,HARDDEEP,0,5003,SPA VIRI,1,NA,1
2019,NCRMP,HARDDEEP,0,5004,BAL VETU,1,NA,2
2019,NCRMP,HARDDEEP,0,5004,CEP FULV,1,NA,3
2019,NCRMP,HARDDEEP,0,5004,EPI GUTT,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5004,OCY CHRY,1,NA,0
2019,NCRMP,HARDDEEP,0,5004,SPA VIRI,1,NA,0
2019,NCRMP,HARDDEEP,0,5006,BAL VETU,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5006,CEP FULV,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5006,EPI GUTT,1,NA,0
2019,NCRMP,HARDDEEP,0,5006,OCY CHRY,1,NA,6.5
2019,NCRMP,HARDDEEP,0,5006,SPA VIRI,1,NA,1
2019,NCRMP,HARDDEEP,0,5007,BAL VETU,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5007,CEP FULV,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5007,EPI GUTT,1,NA,0
2019,NCRMP,HARDDEEP,0,5007,OCY CHRY,1,NA,3.5
2019,NCRMP,HARDDEEP,0,5007,SPA VIRI,1,NA,0
2019,NCRMP,HARDDEEP,0,5015,BAL VETU,1,NA,0
2019,NCRMP,HARDDEEP,0,5015,CEP FULV,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5015,EPI GUTT,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5015,OCY CHRY,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5015,SPA VIRI,1,NA,4
2019,NCRMP,HARDDEEP,0,5016,BAL VETU,1,NA,2
2019,NCRMP,HARDDEEP,0,5016,CEP FULV,1,NA,3.5
2019,NCRMP,HARDDEEP,0,5016,EPI GUTT,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5016,OCY CHRY,1,NA,0
2019,NCRMP,HARDDEEP,0,5016,SPA VIRI,1,NA,3.5
2019,NCRMP,HARDDEEP,0,5017,BAL VETU,1,NA,3.5
2019,NCRMP,HARDDEEP,0,5017,CEP FULV,1,NA,1
2019,NCRMP,HARDDEEP,0,5017,EPI GUTT,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5017,OCY CHRY,1,NA,6
2019,NCRMP,HARDDEEP,0,5017,SPA VIRI,1,NA,0
2019,NCRMP,HARDDEEP,0,5023,BAL VETU,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5023,CEP FULV,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5023,EPI GUTT,1,NA,2
2019,NCRMP,HARDDEEP,0,5023,OCY CHRY,1,NA,0
2019,NCRMP,HARDDEEP,0,5023,SPA VIRI,1,NA,1
2019,NCRMP,HARDDEEP,0,5024,BAL VETU,1,NA,1
2019,NCRMP,HARDDEEP,0,5024,CEP FULV,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5024,EPI GUTT,1,NA,0
2019,NCRMP,HARDDEEP,0,5024,OCY CHRY,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5024,SPA VIRI,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5026,BAL VETU,1,NA,2
2019,NCRMP,HARDDEEP,0,5026,CEP FULV,1,NA,2.5
2019,NCRMP,HARDDEEP,0,5026,EPI GUTT,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5026,OCY CHRY,1,NA,3
2019,NCRMP,HARDDEEP,0,5026,SPA VIRI,1,NA,3
2019,NCRMP,HARDDEEP,0,5030,BAL VETU,1,NA,0.5
2019,NCRMP,HARDDEEP,0,5030,CEP FULV,1,NA,5
2019,NCRMP,HARDDEEP,0,5030,EPI GUTT,1,NA,2
2019,NCRMP,HARDDEEP,0,5030,OCY CHRY,1,NA,1.5
2019,NCRMP,HARDDEEP,0,5030,SPA VIRI,1,NA,1
